CountryOrTerritory,StationName,StationCode,StationType,StationArea,PollutantCode,Pollutant,Latitude,Longitude,Altitude,MeasurementRegime,OperationalActivityBegin,OperationalActivityEnd,MeasurementMethodCode,MeasurementMethod,OperationYear,PollutantType,isAir
Germany,Mönchengladbach-Rheydt,DENW096,Background,Suburban,PTAC044,Nitrogen monoxide ,51.154607,6.42561,71.0,Continuous data collection,2018-05-01T23:00:01Z,Not Specified,PMME045,Chemiluminescence,2018,air,1
Germany,Grebenau,DEHE023,Background,Rural,PTAC049,Ozone ,50.759456,9.464638,199.0,Continuous data collection,1983-11-30T23:00:01Z,2011-04-21T24:00:00+01:00,PMME056,Ultraviolet (UV) photometry,1983,air,1
Germany,Köln Turiner Straße,DENW212,Traffic,Urban,PTAC010,Cadmium in PM10 ,50.947268,6.957649000000001,72.0,Continuous data collection,2007-12-31T23:00:01Z,2015-12-31T24:00:00+01:00,PMME064,Light scattering,2007,aerosol,0
Germany,Lütte (Belzig),DEBB065,Background,Rural-Regional,PTAC045,Nitrogen oxides ,52.194225,12.561389,191.0,Continuous data collection,2003-02-26T23:00:01Z,Not Specified,PMME045,Chemiluminescence,2003,air,1
Germany,Brunsbüttel-Cuxhavener Straße,DESH035,Background,Urban,PTAC039,Nickel in PM10 ,53.896117000000004,9.156908,207.0,Continuous data collection,2009-01-14T23:00:01Z,2015-12-31T24:00:00+01:00,PMME031,Beta ray attenuation,2009,aerosol,0
Germany,"Frankfurt (Oder), Leipziger Str.",DEBB045,Traffic,Urban,PTAC051,Particulate matter < 10 µm ,52.337336,14.538595,62.0,Continuous data collection,2017-12-31T23:00:01Z,2018-12-31T24:00:00+01:00,PMME064,Light scattering,2017,aerosol,0
Germany,"Cottbus, Bahnhofstr.",DEBB044,Traffic,Urban,PTAC010,Cadmium in PM10 ,51.756593,14.327998000000001,187.0,Continuous data collection,2013-12-31T23:00:01Z,2015-12-31T24:00:00+01:00,PMME024,Light absorption,2013,aerosol,0
Germany,Mülheim-Styrum,DENW038,Background,Urban,PTAC052,Particulate matter < 2.5 µm ,51.453459,6.86505,13.0,Continuous data collection,2007-12-31T23:00:01Z,Not Specified,PMME064,Light scattering,2007,aerosol,0
Germany,Ludwigshafen-Heinigstraße,DERP041,Traffic,Urban,PTAC009,Benzene ,49.478497999999995,8.44385,209.0,Continuous data collection,2000-10-31T23:00:01Z,2012-05-08T24:00:00+01:00,PMME004,Gas chromatography,2000,air,1
Germany,Stuttgart-Bad Cannstatt,DEBW013,Background,Urban,PTAC043,Nitrogen dioxide ,48.8088,9.229745,11.0,Continuous data collection,1980-12-31T23:00:01Z,Not Specified,PMME045,Chemiluminescence,1980,air,1
Germany,Halle/Merseburger Strasse,DEST075,Traffic,Urban,PTAC010,Cadmium in PM10 ,51.475164,11.983406,75.0,Continuous data collection,2010-04-24T23:00:01Z,2013-12-31T24:00:00+01:00,PMME064,Light scattering,2010,aerosol,0
Germany,Kiel-Bahnhofstr. Verk.,DESH027,Traffic,Urban,PTAC052,Particulate matter < 2.5 µm ,54.304676,10.135158,209.0,Continuous data collection,2014-07-13T23:00:01Z,Not Specified,PMME064,Light scattering,2014,aerosol,0
Germany,Neuglobsow,DEUB030,Background,Rural-Regional,PTAC066,trans-2-Butene ,53.141303,13.031661999999999,76.0,Continuous data collection,2016-12-31T23:00:01Z,Not Specified,PMME024,Light absorption,2016,air,1
Germany,Gülzow,DEMV004,Background,Rural,PTAC015,Carbon monoxide ,53.817775,12.064708,13.0,Continuous data collection,2014-12-31T23:00:01Z,Not Specified,PMME053,Infrared gas filter correlation,2014,air,1
Germany,Lütte (Belzig),DEBB065,Background,Rural-Regional,PTAC032,magnesium in PM2.5 ,52.194225,12.561389,65.0,Continuous data collection,2013-12-31T23:00:01Z,2014-12-31T24:00:00+01:00,PMME064,Light scattering,2013,aerosol,0
Germany,Lübeck-St. Jürgen,DESH023,Background,Urban,PTAC051,Particulate matter < 10 µm ,53.835492,10.695936,14.0,Continuous data collection,2009-12-31T23:00:01Z,Not Specified,PMME019,Tapered Element Oscillating Microbalance (TEOM),2009,aerosol,0
Germany,Burghausen/Marktler Straße,DEBY012,Background,Suburban,PTAC049,Ozone ,48.177175,12.829314,12.0,Continuous data collection,2018-05-01T23:00:01Z,Not Specified,PMME056,Ultraviolet (UV) photometry,2018,air,1
Germany,Solling,DENI019,Background,Rural,PTAC051,Particulate matter < 10 µm ,51.759751,9.577714,70.0,Continuous data collection,1999-12-07T23:00:01Z,2010-03-19T24:00:00+01:00,PMME031,Beta ray attenuation,1999,aerosol,0
Germany,Barbis-Verkehr,DENI071,Traffic,Suburban,PTAC039,Nickel in PM10 ,51.61365,10.42275,13.0,Continuous data collection,2011-12-31T23:00:01Z,2018-09-21T24:00:00+01:00,PMME064,Light scattering,2011,aerosol,0
Germany,Suhl F.-König-Str,DETH072,Traffic,Urban,PTAC009,Benzene ,50.61153,10.693092,75.0,Continuous data collection,2009-11-30T23:00:01Z,2011-01-05T24:00:00+01:00,PMME004,Gas chromatography,2009,air,1
Germany,Essen-Ost Steeler Straße,DENW043,Traffic,Urban,PTAC051,Particulate matter < 10 µm ,51.451176000000004,7.030533999999999,586.0,Continuous data collection,2012-11-21T23:00:01Z,Not Specified,PMME031,Beta ray attenuation,2012,aerosol,0
Germany,Hamburg Wilhelmsburg,DEHH059,Background,Urban,PTAC027,indeno_123cd_pyrene in PM10 ,53.50793,9.990569,67.0,Continuous data collection,2014-12-31T23:00:01Z,2017-12-31T24:00:00+01:00,PMME064,Light scattering,2014,aerosol,0
Germany,Essen-Frohnhausen,DENW215,Traffic,Urban,PTAC043,Nitrogen dioxide ,51.44325,6.976089999999999,206.0,Continuous data collection,2004-07-27T23:00:01Z,Not Specified,PMME031,Beta ray attenuation,2004,air,1
Germany,Nürnberg/Bahnhof,DEBY053,Traffic,Urban,PTAC007,Arsenic in PM10 ,49.44591,11.088444,197.0,Continuous data collection,2006-12-31T23:00:01Z,2011-12-31T24:00:00+01:00,PMME028,Non-dispersive infrared spectroscopy (NDIR),2006,aerosol,0
Germany,Zittau-Ost,DESN045,Background,Suburban,PTAC043,Nitrogen dioxide ,50.892377,14.822845999999998,15.0,Continuous data collection,2012-12-31T23:00:01Z,Not Specified,PMME045,Chemiluminescence,2012,air,1
Germany,Weißenfels/Am Krug,DEST108,Traffic,Urban,PTAC043,Nitrogen dioxide ,51.197249,11.96096,210.0,Continuous data collection,2012-02-05T23:00:01Z,Not Specified,PMME045,Chemiluminescence,2012,air,1
Germany,Marburg,DEHE030,Background,Urban,PTAC044,Nitrogen monoxide ,50.804258000000004,8.769324000000001,69.0,Continuous data collection,1987-12-31T23:00:01Z,Not Specified,PMME045,Chemiluminescence,1987,air,1
Germany,Köln-Rodenkirchen,DENW059,Background,Suburban,PTAC051,Particulate matter < 10 µm ,50.889871,6.985074000000001,69.0,Continuous data collection,2002-12-31T23:00:01Z,2011-12-31T24:00:00+01:00,PMME031,Beta ray attenuation,2002,aerosol,0
Germany,Stuttgart Arnulf-Klett-Platz,DEBW099,Traffic,Urban,PTAC010,Cadmium in PM10 ,48.78313,9.180719999999999,194.0,Continuous data collection,2014-12-31T23:00:01Z,2015-12-31T24:00:00+01:00,PMME024,Light absorption,2014,aerosol,0
Germany,"Brandenburg, Neuendorfer Str.",DEBB049,Traffic,Urban,PTAC025,Ethyl benzene ,52.409309,12.548376,187.0,Continuous data collection,2014-12-28T23:00:01Z,2018-12-31T24:00:00+01:00,PMME024,Light absorption,2014,air,1
Germany,Hasenholz,DEBB053,Background,Rural-Regional,PTAC012,calcium in PM10 ,52.563835,14.015251999999998,65.0,Continuous data collection,2015-12-31T23:00:01Z,2016-12-31T24:00:00+01:00,PMME064,Light scattering,2015,aerosol,0
Germany,Nürnberg/Von-der-Tann-Straße,DEBY120,Traffic,Urban,PTAC044,Nitrogen monoxide ,49.440478000000006,11.036096,197.0,Continuous data collection,2006-10-31T23:00:01Z,Not Specified,PMME045,Chemiluminescence,2006,air,1
Germany,Göttingen-Verkehr,DENI068,Traffic,Urban,PTAC010,Cadmium in PM10 ,51.5302,9.92833,70.0,Continuous data collection,2008-08-01T23:00:01Z,2011-12-31T24:00:00+01:00,PMME064,Light scattering,2008,aerosol,0
Germany,Leipzig-West,DESN059,Background,Urban,PTAC044,Nitrogen monoxide ,51.317904999999996,12.297411,75.0,Continuous data collection,2012-12-31T23:00:01Z,Not Specified,PMME045,Chemiluminescence,2012,air,1
Germany,Herzfelde (Rüdersdorf),DEBB081,Industrial,Rural-Near_city,PTAC015,Carbon monoxide ,52.497549,13.849006,545.0,Continuous data collection,2008-11-11T23:00:01Z,2010-06-01T24:00:00+01:00,PMME053,Infrared gas filter correlation,2008,air,1
Germany,Annaberg-Buchholz,DESN001,Background,Urban,PTAC062,Sulphur dioxide ,50.570871999999994,12.997278,620.0,Continuous data collection,2012-12-31T23:00:01Z,2014-12-31T24:00:00+01:00,PMME044,UV fluorescence,2012,air,1
Germany,Frankfurt-Sindlingen,DEHE009,Background,Urban,PTAC048,o-Xylene ,50.080726,8.515592,66.0,Continuous data collection,2007-12-31T23:00:01Z,2012-12-31T24:00:00+01:00,PMME004,Gas chromatography,2007,air,1
Germany,Dortmund-Eving,DENW008,Background,Urban,PTAC062,Sulphur dioxide ,51.536893,7.457408999999999,14.0,Continuous data collection,2011-12-31T23:00:01Z,2013-06-20T24:00:00+01:00,PMME044,UV fluorescence,2011,air,1
Germany,Hamburg Stresemannstraße,DEHH026,Traffic,Urban,PTAC043,Nitrogen dioxide ,53.560632,9.957236,68.0,Continuous data collection,1991-10-23T23:00:01Z,Not Specified,PMME045,Chemiluminescence,1991,air,1
Germany,Nauen,DEBB067,Background,Suburban,PTAC051,Particulate matter < 10 µm ,52.608608999999994,12.885194,545.0,Continuous data collection,2007-12-31T23:00:01Z,2014-12-31T24:00:00+01:00,PMME064,Light scattering,2007,aerosol,0
Germany,Stralsund,DEMV006,Traffic,Urban,PTAC043,Nitrogen dioxide ,54.306722,13.066673,68.0,Continuous data collection,1992-10-20T23:00:01Z,2010-06-30T24:00:00+01:00,PMME045,Chemiluminescence,1992,air,1
Germany,Eichsfeld,DENI028,Background,Suburban,PTAC051,Particulate matter < 10 µm ,51.50758,10.238539999999999,581.0,Continuous data collection,2009-12-31T23:00:01Z,2014-11-03T24:00:00+01:00,PMME031,Beta ray attenuation,2009,aerosol,0
Germany,Bayreuth/Hohenzollernring,DEBY111,Traffic,Urban,PTAC043,Nitrogen dioxide ,49.943637,11.570088,566.0,Continuous data collection,2003-07-31T23:00:01Z,Not Specified,PMME045,Chemiluminescence,2003,air,1
Germany,Göttingen-Verkehr,DENI068,Traffic,Urban,PTAC051,Particulate matter < 10 µm ,51.5302,9.92833,13.0,Continuous data collection,2018-12-31T23:00:01Z,Not Specified,PMME041,Nephelometry + BETA,2018,aerosol,0
Germany,Datteln-Hagem,DENW002,Background,Suburban,PTAC052,Particulate matter < 2.5 µm ,51.641377,7.331409,13.0,Continuous data collection,2010-03-31T23:00:01Z,2011-12-31T24:00:00+01:00,PMME041,Nephelometry + BETA,2010,aerosol,0
Germany,Würzburg/Stadtring Süd,DEBY119,Traffic,Urban,PTAC045,Nitrogen oxides ,49.790526,9.947654,67.0,Continuous data collection,2005-10-31T23:00:01Z,Not Specified,PMME045,Chemiluminescence,2005,air,1
Germany,Magdeburg/Südost,DEST057,Traffic,Urban,PTAC045,Nitrogen oxides ,52.10337,11.642585,635.0,Continuous data collection,1993-05-08T23:00:01Z,2010-01-18T24:00:00+01:00,PMME045,Chemiluminescence,1993,air,1
Germany,Pirmasens Schäferstr.,DERP042,Background,Urban,PTAC009,Benzene ,49.199942,7.603053,603.0,Continuous data collection,2012-05-08T23:00:01Z,2014-12-08T24:00:00+01:00,PMME044,UV fluorescence,2012,air,1
Germany,Kaiserslautern-Rathausplatz,DERP019,Background,Urban,PTAC044,Nitrogen monoxide ,49.446000000000005,7.7673,208.0,Continuous data collection,1985-12-31T23:00:01Z,Not Specified,PMME045,Chemiluminescence,1985,air,1
Germany,Chemnitz-Mitte,DESN011,Background,Urban,PTAC044,Nitrogen monoxide ,50.832461,12.917336,15.0,Continuous data collection,2012-12-31T23:00:01Z,2016-12-31T24:00:00+01:00,PMME045,Chemiluminescence,2012,air,1
Germany,Oldenburg Heiligengeistwall,DENI143,Traffic,Urban,PTAC051,Particulate matter < 10 µm ,53.142835999999996,8.212083999999999,201.0,Continuous data collection,2013-10-07T23:00:01Z,2014-12-31T24:00:00+01:00,PMME041,Nephelometry + BETA,2013,aerosol,0
Germany,Pinneberg Damm,DESH034,Traffic,Urban,PTAC043,Nitrogen dioxide ,53.659575,9.805228999999999,209.0,Continuous data collection,2008-01-29T23:00:01Z,2013-12-31T24:00:00+01:00,PMME045,Chemiluminescence,2008,air,1
Germany,Bad Reichenhall/Kirchholzstraße,DEBY079,Background,Urban,PTAC044,Nitrogen monoxide ,47.73344,12.891241,198.0,Continuous data collection,2018-04-23T23:00:01Z,Not Specified,PMME045,Chemiluminescence,2018,air,1
Germany,Heilbronn Weinsberger Straße-Ost,DEBW152,Traffic,Urban,PTAC043,Nitrogen dioxide ,49.146,9.22589,192.0,Continuous data collection,2011-12-31T23:00:01Z,Not Specified,PMME045,Chemiluminescence,2011,air,1
Germany,"Cottbus, Bahnhofstr.",DEBB044,Traffic,Urban,PTAC048,o-Xylene ,51.756593,14.327998000000001,187.0,Continuous data collection,2016-12-31T23:00:01Z,Not Specified,PMME024,Light absorption,2016,air,1
Germany,Cottbus,DEBB064,Background,Urban,PTAC052,Particulate matter < 2.5 µm ,51.746848,14.334470000000001,190.0,Continuous data collection,2012-12-31T23:00:01Z,Not Specified,PMME064,Light scattering,2012,aerosol,0
Germany,Bremen-Mitte,DEHB001,Background,Urban,PTAC045,Nitrogen oxides ,53.077151,8.81578,573.0,Continuous data collection,1986-12-31T23:00:01Z,Not Specified,PMME045,Chemiluminescence,1986,air,1
Germany,Potsdam Zeppelinstr.,DEBB054,Traffic,Urban,PTAC008,Arsenic in PM2.5 ,52.393932,13.037474000000001,64.0,Continuous data collection,2009-12-31T23:00:01Z,2012-12-31T24:00:00+01:00,PMME064,Light scattering,2009,aerosol,0
Germany,Westerland,DEUB001,Background,Rural,PTAC020,Cobalt in PM10 ,54.924967,8.308208,15.0,Continuous data collection,2004-12-31T23:00:01Z,Not Specified,PMME064,Light scattering,2004,aerosol,0
Germany,DHA80 Frankfurt-Griesheim,DEHE053,Background,Urban,PTAC028,Lead in PM10 ,50.095453000000006,8.603378999999999,12.0,Continuous data collection,2001-12-31T23:00:01Z,Not Specified,PMME064,Light scattering,2001,aerosol,0
Germany,Schramberg Oberndorfer Straße,DEBW156,Traffic,Urban,PTAC009,Benzene ,48.22915,8.39062,65.0,Continuous data collection,2011-12-31T23:00:01Z,2016-12-31T24:00:00+01:00,PMME064,Light scattering,2011,air,1
Germany,Wesel-Feldmark,DENW030,Background,Suburban,PTAC045,Nitrogen oxides ,51.67286,6.629658,200.0,Continuous data collection,2000-12-31T23:00:01Z,Not Specified,PMME045,Chemiluminescence,2000,air,1
Germany,Völklingen-City Stadionstr.,DESL017,Background,Urban,PTAC049,Ozone ,49.254344,6.867744,74.0,Continuous data collection,1989-04-30T23:00:01Z,Not Specified,PMME056,Ultraviolet (UV) photometry,1989,air,1
Germany,Lünen Mühlenweg,DENW306,Industrial,Urban,PTAC007,Arsenic in PM10 ,51.61395,7.471006,610.0,Continuous data collection,2012-12-31T23:00:01Z,2014-12-31T24:00:00+01:00,PMME044,UV fluorescence,2012,aerosol,0
Germany,München/Stachus,DEBY037,Traffic,Urban,PTAC043,Nitrogen dioxide ,48.137252000000004,11.564924000000001,12.0,Continuous data collection,1977-12-31T23:00:01Z,Not Specified,PMME045,Chemiluminescence,1977,air,1
Germany,Zarrentin,DEMV018,Background,Suburban,PTAC045,Nitrogen oxides ,53.543687,10.929825,68.0,Continuous data collection,2000-12-31T23:00:01Z,2010-06-14T24:00:00+01:00,PMME045,Chemiluminescence,2000,air,1
Germany,Burgdorf-Verkehr,DENI072,Traffic,Suburban,PTAC051,Particulate matter < 10 µm ,52.4465,10.00882,201.0,Continuous data collection,2009-12-31T23:00:01Z,2012-03-05T24:00:00+01:00,PMME031,Beta ray attenuation,2009,aerosol,0
Germany,Altendeich,DESH001,Background,Rural-Regional,PTAC049,Ozone ,53.670553000000005,9.585874,624.0,Continuous data collection,1981-04-23T23:00:01Z,Not Specified,PMME056,Ultraviolet (UV) photometry,1981,air,1
Germany,Neuglobsow,DEUB030,Background,Rural-Regional,PTAC059,sodium in PM2.5 ,53.141303,13.031661999999999,16.0,Continuous data collection,2009-12-31T23:00:01Z,2010-12-31T24:00:00+01:00,PMME064,Light scattering,2009,aerosol,0
Germany,Lünen Mühlenweg,DENW306,Industrial,Urban,PTAC039,Nickel in PM10 ,51.61395,7.471006,203.0,Continuous data collection,2012-01-17T23:00:01Z,2012-12-31T24:00:00+01:00,PMME031,Beta ray attenuation,2012,aerosol,0
Germany,Nettetal-Kaldenkirchen,DENW066,Background,Rural-Near_city,PTAC051,Particulate matter < 10 µm ,51.326934,6.195834,590.0,Continuous data collection,2002-12-31T23:00:01Z,2011-12-31T24:00:00+01:00,PMME041,Nephelometry + BETA,2002,aerosol,0
Germany,Simmerath (Eifel),DENW064,Background,Rural-Regional,PTAC051,Particulate matter < 10 µm ,50.653234000000005,6.281008,14.0,Continuous data collection,2012-03-27T23:00:01Z,Not Specified,PMME041,Nephelometry + BETA,2012,aerosol,0
Germany,Freiburg Schwarzwaldstraße,DEBW122,Traffic,Urban,PTAC010,Cadmium in PM10 ,47.9882,7.85992,566.0,Continuous data collection,2017-12-31T23:00:01Z,2019-12-31T24:00:00+01:00,PMME045,Chemiluminescence,2017,aerosol,0
Germany,Südoldenburg,DENI053,Industrial,Suburban,PTAC049,Ozone ,52.99796,7.94257,202.0,Continuous data collection,2009-12-31T23:00:01Z,Not Specified,PMME056,Ultraviolet (UV) photometry,2009,air,1
Germany,Cottbus,DEBB064,Background,Urban,PTAC049,Ozone ,51.746848,14.334470000000001,190.0,Continuous data collection,2002-12-09T23:00:01Z,Not Specified,PMME056,Ultraviolet (UV) photometry,2002,air,1
Germany,Aschaffenburg/Bussardweg,DEBY005,Background,Suburban,PTAC045,Nitrogen oxides ,49.991518,9.117973,193.0,Continuous data collection,1983-07-31T23:00:01Z,Not Specified,PMME045,Chemiluminescence,1983,air,1
Germany,Klingenthal,DESN024,Background,Urban,PTAC063,Toluene ,50.354783000000005,12.468739,75.0,Continuous data collection,2001-01-22T23:00:01Z,2010-07-14T24:00:00+01:00,PMME004,Gas chromatography,2001,air,1
Germany,Duisburg Kaiserswerther Straße,DENW309,Background,Urban,PTAC051,Particulate matter < 10 µm ,51.383333,6.745986,610.0,Continuous data collection,2011-05-31T23:00:01Z,2012-03-31T24:00:00+01:00,PMME044,UV fluorescence,2011,aerosol,0
Germany,Hamburg Stresemannstraße,DEHH026,Traffic,Urban,PTAC044,Nitrogen monoxide ,53.560632,9.957236,577.0,Continuous data collection,1991-10-23T23:00:01Z,Not Specified,PMME045,Chemiluminescence,1991,air,1
Germany,Michelstadt,DEHE045,Background,Urban,PTAC049,Ozone ,49.672507,9.001980999999999,199.0,Continuous data collection,1999-05-04T23:00:01Z,Not Specified,PMME056,Ultraviolet (UV) photometry,1999,air,1
Germany,Lampertheim-Andreasstraße,DEHE114,Traffic,Rural-Regional,PTAC043,Nitrogen dioxide ,49.60201,8.46188,570.0,Continuous data collection,2012-01-01T23:00:01Z,2014-01-07T24:00:00+01:00,PMME045,Chemiluminescence,2012,air,1
Germany,Hamburg Neugraben,DEHH050,Background,Suburban,PTAC043,Nitrogen dioxide ,53.480927,9.857223,577.0,Continuous data collection,1998-09-30T23:00:01Z,Not Specified,PMME045,Chemiluminescence,1998,air,1
Germany,Spremberg,DEBB083,Background,Suburban,PTAC013,calcium in PM2.5 ,51.5645,14.3764,12.0,Continuous data collection,2010-12-31T23:00:01Z,2011-05-02T24:00:00+01:00,PMME064,Light scattering,2010,aerosol,0
Germany,Zinnwald,DESN052,Background,Rural-Regional,PTAC062,Sulphur dioxide ,50.731478,13.75145,15.0,Continuous data collection,2012-12-31T23:00:01Z,Not Specified,PMME044,UV fluorescence,2012,air,1
Germany,Berlin Hardenbergplatz,DEBE067,Traffic,Urban,PTAC051,Particulate matter < 10 µm ,52.5066,13.332972,553.0,Continuous data collection,2011-07-11T23:00:01Z,2014-01-01T24:00:00+01:00,PMME041,Nephelometry + BETA,2011,aerosol,0
Germany,Augsburg/Königsplatz,DEBY006,Traffic,Urban,PTAC051,Particulate matter < 10 µm ,48.364589,10.895029,67.0,Continuous data collection,2000-01-31T23:00:01Z,Not Specified,PMME031,Beta ray attenuation,2000,aerosol,0
Germany,Mögglingen Hauptstraße,DEBW198,Traffic,Suburban,PTAC051,Particulate matter < 10 µm ,48.822759999999995,9.964039999999999,192.0,Continuous data collection,2012-12-31T23:00:01Z,2013-12-31T24:00:00+01:00,PMME024,Light absorption,2012,aerosol,0
Germany,Frankfurt-Ost,DEHE008,Background,Urban,PTAC051,Particulate matter < 10 µm ,50.125332,8.746343,65.0,Continuous data collection,2011-12-08T23:00:01Z,Not Specified,PMME041,Nephelometry + BETA,2011,aerosol,0
Germany,"Cottbus, Bahnhofstr.",DEBB044,Traffic,Urban,PTAC008,Arsenic in PM2.5 ,51.756593,14.327998000000001,536.0,Continuous data collection,2009-12-31T23:00:01Z,2010-12-31T24:00:00+01:00,PMME045,Chemiluminescence,2009,aerosol,0
Germany,Potsdam Zeppelinstr.,DEBB054,Traffic,Urban,PTAC042,Nitrate in PM2.5 ,52.393932,13.037474000000001,540.0,Continuous data collection,2009-12-31T23:00:01Z,2010-12-31T24:00:00+01:00,PMME045,Chemiluminescence,2009,aerosol,0
Germany,Schmücke,DEUB029,Background,Rural,PTAC063,Toluene ,50.654066,10.769534,646.0,Continuous data collection,2015-12-31T23:00:01Z,Not Specified,PMME056,Ultraviolet (UV) photometry,2015,air,1
